"grouped";"grouped.1";"area";"agree";"location"
"urban";"urban";2395.89138099522;TRUE;"Your Place"
"urban";"urban";48353.3177920511;TRUE;"Your Place"
"urban";"urban";6815.66047087219;TRUE;"Your Place"
"urban";"urban";10524.6933319943;TRUE;"Your Place"
"urban";"urban";47238.2658129811;TRUE;"Your Place"
"urban";"urban";27922.4263225384;TRUE;"Your Place"
"urban";"urban";29317.613256579;TRUE;"Your Place"
"urban";"urban";65772.7523055082;TRUE;"Your Place"
"urban";"urban";5985.38992651273;TRUE;"Your Place"
"urban";"urban";48822.8237764579;TRUE;"Your Place"
"urban";"urban";144737.897427976;TRUE;"Your Place"
"urban";"urban";14619.8241619766;TRUE;"Your Place"
"urban";"urban";14200.7425074754;TRUE;"Your Place"
"urban";"urban";10025.5449749958;TRUE;"Your Place"
"urban";"urban";43741.910818063;TRUE;"Your Place"
"urban";"urban";111561.623524845;TRUE;"Your Place"
"urban";"urban";45350.1154324729;TRUE;"Your Place"
"urban";"urban";36786.9121925249;TRUE;"Your Place"
"urban";"urban";7484.32605149969;TRUE;"Your Place"
"urban";"urban";45010.4713764824;TRUE;"Your Place"
"urban";"urban";12156.2155645131;TRUE;"Your Place"
"urban";"urban";38172.6146611739;TRUE;"Your Place"
"urban";"urban";18989.6796365001;TRUE;"Your Place"
"urban";"urban";117710.754173948;TRUE;"Your Place"
"urban";"urban";89475.9241480031;TRUE;"Your Place"
"urban";"urban";4101.30015201058;TRUE;"Your Place"
"urban";"urban";26549.11222102;TRUE;"Your Place"
"urban";"urban";5978.15548348334;TRUE;"Your Place"
"urban";"urban";11868.385875551;TRUE;"Your Place"
"urban";"urban";32215.5310554393;TRUE;"Your Place"
"urban";"urban";117063.350521466;TRUE;"Your Place"
"urban";"urban";14763.5797419827;TRUE;"Your Place"
"urban";"urban";8145.65392599255;TRUE;"Your Place"
"urban";"urban";5967.8727269941;TRUE;"Your Place"
"urban";"urban";7353.81889454648;TRUE;"Your Place"
"urban";"urban";7644.52046150039;TRUE;"Your Place"
"urban";"urban";17211.926937451;TRUE;"Your Place"
"urban";"urban";6703.37024650071;TRUE;"Your Place"
"urban";"urban";2637.54140548036;TRUE;"Your Place"
"urban";"urban";2350.52636400796;TRUE;"Your Place"
"urban";"urban";2527.44205249407;TRUE;"Your Place"
"urban";"urban";9250.4525585373;TRUE;"Your Place"
"urban";"urban";5210.85895502352;TRUE;"Your Place"
"urban";"urban";9298.63677850424;TRUE;"Your Place"
"urban";"urban";3996.77179996017;TRUE;"Your Place"
"urban";"urban";8897.17379500717;TRUE;"Your Place"
"urban";"urban";3940.35915151419;TRUE;"Your Place"
"urban";"urban";2610.94452499459;TRUE;"Your Place"
"urban";"urban";2268.85890851911;TRUE;"Your Place"
"urban";"urban";1021.75445899856;TRUE;"Your Place"
"urban";"urban";2213.88794801477;TRUE;"Your Place"
"urban";"urban";1423.98153149546;TRUE;"Your Place"
"urban";"urban";15052.6196750347;TRUE;"Your Place"
"urban";"urban";2650.90574047633;TRUE;"Your Place"
"urban";"urban";11235.2535330304;TRUE;"Your Place"
"urban";"urban";767.540292001329;TRUE;"Your Place"
"urban";"urban";1762.312295496;TRUE;"Your Place"
"urban";"urban";850.112099013524;TRUE;"Your Place"
"urban";"urban";8083.85999552812;TRUE;"Your Place"
"urban";"urban";4005.49440899701;TRUE;"Your Place"
"urban";"urban";1826.74601348396;TRUE;"Your Place"
"urban";"urban";1924.66811898537;TRUE;"Your Place"
"urban";"urban";21441.0709264569;TRUE;"Your Place"
"urban";"urban";705.28158149682;TRUE;"Your Place"
"urban";"urban";13989.6382594854;TRUE;"Your Place"
"urban";"urban";5546.28965399781;TRUE;"Your Place"
"urban";"urban";2221.69913700107;TRUE;"Your Place"
"urban";"urban";13102.3268995266;TRUE;"Your Place"
"urban";"urban";11912.0426244698;TRUE;"Your Place"
"urban";"urban";3059.77003151167;TRUE;"Your Place"
"urban";"urban";5589.37491051108;TRUE;"Your Place"
"urban";"urban";1536.33474948513;TRUE;"Your Place"
"urban";"urban";1033.82846500631;TRUE;"Your Place"
"urban";"urban";20644.9177715275;TRUE;"Your Place"
"urban";"urban";20024.6617545443;TRUE;"Your Place"
"urban";"urban";49803.5202809853;TRUE;"Your Place"
"urban";"urban";6518.78966748435;TRUE;"Your Place"
"urban";"urban";784.177126493771;TRUE;"Your Place"
"urban";"urban";84241.746255032;TRUE;"Your Place"
"urban";"urban";102134.37528291;TRUE;"Your Place"
"urban";"urban";4072.45219199336;TRUE;"Your Place"
"urban";"urban";11922.5488200136;TRUE;"Your Place"
"urban";"urban";119953.2831209;TRUE;"Your Place"
"urban";"urban";86034.7567853946;TRUE;"Your Place"
"urban";"urban";3951.2212519804;TRUE;"Your Place"
"urban";"urban";6910.58553503081;TRUE;"Your Place"
"urban";"urban";8341.2088589929;TRUE;"Your Place"
"urban";"urban";43811.015843044;TRUE;"Your Place"
"urban";"urban";18874.362866981;TRUE;"Your Place"
"urban";"urban";24101.6813255697;TRUE;"Your Place"
"urban";"urban";31806.823806491;TRUE;"Your Place"
"urban";"urban";42780.1048429962;TRUE;"Your Place"
"urban";"urban";48346.9788474827;TRUE;"Your Place"
"urban";"urban";7042.23854702804;TRUE;"Your Place"
"urban";"urban";10071.4490179501;TRUE;"Your Place"
"urban";"urban";45190.5606935015;TRUE;"Your Place"
"urban";"urban";1481.97177699627;TRUE;"Your Place"
"urban";"urban";38343.1266409978;TRUE;"Your Place"
"urban";"urban";8845.4087980031;TRUE;"Your Place"
"urban";"urban";3711.48439150373;TRUE;"Your Place"
"urban";"urban";84841.4761989811;TRUE;"Your Place"
"urban";"urban";30763.0869860072;TRUE;"Your Place"
"urban";"urban";23136.8977014981;TRUE;"Your Place"
"urban";"urban";89107.9802014437;TRUE;"Your Place"
"urban";"urban";14590.6003409836;TRUE;"Your Place"
"urban";"urban";5372.51468201401;TRUE;"Your Place"
"urban";"urban";30323.3674624762;TRUE;"Your Place"
"urban";"urban";12823.4623795128;TRUE;"Your Place"
"urban";"urban";170883.931764089;TRUE;"Your Place"
"urban";"urban";21937.4384790333;TRUE;"Your Place"
"urban";"urban";18841.1967819855;TRUE;"Your Place"
"urban";"urban";19665.7825335227;TRUE;"Your Place"
"urban";"urban";72811.462347507;TRUE;"Your Place"
"urban";"urban";20487.5915424989;TRUE;"Your Place"
"urban";"urban";57117.1496490967;TRUE;"Your Place"
"urban";"urban";21119.2257709801;TRUE;"Your Place"
"urban";"urban";1810.88392750546;TRUE;"Your Place"
"urban";"urban";6847.63146748301;TRUE;"Your Place"
"urban";"urban";9145.70496897958;TRUE;"Your Place"
"urban";"urban";209471.321284336;TRUE;"Your Place"
"urban";"urban";30490.3062945628;TRUE;"Your Place"
"urban";"urban";66460.8334264456;TRUE;"Your Place"
"urban";"urban";42035.6645015427;TRUE;"Your Place"
"urban";"urban";74400.5728260088;TRUE;"Your Place"
"urban";"urban";39293.2200279722;TRUE;"Your Place"
"urban";"urban";318678.206645058;TRUE;"Your Place"
"urban";"urban";85869.3487145426;TRUE;"Your Place"
"urban";"urban";84662.9216765772;TRUE;"Your Place"
"urban";"urban";17057.332039543;TRUE;"Your Place"
"urban";"urban";10492.0478909845;TRUE;"Your Place"
"urban";"urban";104799.625213498;TRUE;"Your Place"
"urban";"urban";121326.172706421;TRUE;"Your Place"
"urban";"urban";40748.0555360382;TRUE;"Your Place"
"urban";"urban";37299.828994495;TRUE;"Your Place"
"urban";"urban";15230.9083384604;TRUE;"Your Place"
"urban";"urban";40687.7606040325;TRUE;"Your Place"
"urban";"urban";20184.2736555468;TRUE;"Your Place"
"urban";"urban";132937.466735883;TRUE;"Your Place"
"urban";"urban";18052.1166429515;TRUE;"Your Place"
"urban";"urban";106110.41955569;TRUE;"Your Place"
"water";"water";40551.9180904912;TRUE;"Your Place"
"vegetation";"vegetation";207862.238307416;TRUE;"Your Place"
"water";"water";18.1159109920263;TRUE;"Your Place"
"impervious";"impervious";308.269980494864;TRUE;"Your Place"
"vegetation";"vegetation";165121.583545517;TRUE;"Your Place"
"vegetation";"vegetation";55611.1604779672;TRUE;"Your Place"
"vegetation";"vegetation";100361.198845984;TRUE;"Your Place"
"vegetation";"vegetation";267.756428994238;TRUE;"Your Place"
"water";"water";79.1175539970864;TRUE;"Your Place"
"water";"water";14884.8138650269;TRUE;"Your Place"
"vegetation";"vegetation";2248.11043995246;TRUE;"Your Place"
"vegetation";"vegetation";12250.5553215817;TRUE;"Your Place"
"vegetation";"vegetation";90266.583535444;TRUE;"Your Place"
"vegetation";"vegetation";202747.583362486;TRUE;"Your Place"
"vegetation";"vegetation";620.060684036463;TRUE;"Your Place"
"vegetation";"vegetation";46135.6533910469;TRUE;"Your Place"
"water";"water";12205.5818169927;TRUE;"Your Place"
"water";"water";3382.61962451227;TRUE;"Your Place"
"water";"water";10.8443139991723;TRUE;"Your Place"
"water";"water";14306.7261049608;TRUE;"Your Place"
"water";"water";385.915282494389;TRUE;"Your Place"
"water";"water";26688.2489321176;TRUE;"Your Place"
"vegetation";"vegetation";22462.5889315275;TRUE;"Your Place"
"water";"water";12833.5820635408;TRUE;"Your Place"
"vegetation";"vegetation";64535.2962999642;TRUE;"Your Place"
"vegetation";"vegetation";2253.79618951585;TRUE;"Your Place"
"water";"water";2424.07978352858;TRUE;"Your Place"
"vegetation";"vegetation";408.125469996128;TRUE;"Your Place"
"vegetation";"vegetation";303.627915007994;TRUE;"Your Place"
"vegetation";"vegetation";208612.593494408;TRUE;"Your Place"
"impervious";"impervious";1162.6529439725;TRUE;"Your Place"
"impervious";"impervious";1826.58329597861;TRUE;"Your Place"
"impervious";"impervious";621.357841973659;TRUE;"Your Place"
"impervious";"impervious";7011.49100151309;TRUE;"Your Place"
"vegetation";"vegetation";48972.8689104859;TRUE;"Your Place"
"vegetation";"vegetation";24282.6885584928;TRUE;"Your Place"
"impervious";"impervious";7415.13529401028;TRUE;"Your Place"
"impervious";"impervious";4193.40908099501;TRUE;"Your Place"
"vegetation";"vegetation";201202.53976251;TRUE;"Your Place"
"vegetation";"vegetation";4800.62461951147;TRUE;"Your Place"
"impervious";"impervious";2191.22989706881;TRUE;"Your Place"
"impervious";"impervious";3084.67906997679;TRUE;"Your Place"
"vegetation";"vegetation";555743.547560568;TRUE;"Your Place"
"vegetation";"vegetation";451.744370499626;TRUE;"Your Place"
"vegetation";"vegetation";217766.403073922;TRUE;"Your Place"
"water";"water";7731.1756404622;TRUE;"Your Place"
"water";"water";16078.4416680997;TRUE;"Your Place"
"impervious";"impervious";229.257897490344;TRUE;"Your Place"
"water";"water";8698.46461101854;TRUE;"Your Place"
"water";"water";45.487904493697;TRUE;"Your Place"
"vegetation";"vegetation";2633.49238147959;TRUE;"Your Place"
"impervious";"impervious";2274.05533047719;TRUE;"Your Place"
"impervious";"impervious";8.30820949864574;TRUE;"Your Place"
"impervious";"impervious";1896.66017102124;TRUE;"Your Place"
"vegetation";"vegetation";11850.0197659116;TRUE;"Your Place"
"vegetation";"vegetation";836.728154473298;TRUE;"Your Place"
"vegetation";"vegetation";25257.9411035106;TRUE;"Your Place"
"vegetation";"vegetation";1034.44341649115;TRUE;"Your Place"
"vegetation";"vegetation";36841.1527390159;TRUE;"Your Place"
"vegetation";"vegetation";5162.96998403221;TRUE;"Your Place"
"vegetation";"vegetation";370.335672999674;TRUE;"Your Place"
"vegetation";"vegetation";655.185320007149;TRUE;"Your Place"
"vegetation";"vegetation";792.452032493875;TRUE;"Your Place"
"vegetation";"vegetation";66.6657195012085;TRUE;"Your Place"
"vegetation";"vegetation";6463.63134050369;TRUE;"Your Place"
"vegetation";"vegetation";64.5330715030432;TRUE;"Your Place"
"vegetation";"vegetation";41114.8924769516;TRUE;"Your Place"
"vegetation";"vegetation";1804.01588503178;TRUE;"Your Place"
"vegetation";"vegetation";138486.191716389;TRUE;"Your Place"
"vegetation";"vegetation";864.879381483421;TRUE;"Your Place"
"impervious";"impervious";193.75303049176;TRUE;"Your Place"
"vegetation";"vegetation";17973.759743995;TRUE;"Your Place"
"impervious";"impervious";745.300533527508;TRUE;"Your Place"
"vegetation";"vegetation";13020.6239990005;TRUE;"Your Place"
"vegetation";"vegetation";119.278864499182;TRUE;"Your Place"
"impervious";"impervious";184.783060002228;TRUE;"Your Place"
"impervious";"impervious";357.642377501354;TRUE;"Your Place"
"vegetation";"vegetation";322.438944474794;TRUE;"Your Place"
"water";"water";4036.41030250862;TRUE;"Your Place"
"impervious";"impervious";14536.1542843492;TRUE;"Your Place"
"impervious";"impervious";3247.5193700192;TRUE;"Your Place"
"impervious";"impervious";84.5426845001057;TRUE;"Your Place"
"impervious";"impervious";1070.43571399024;TRUE;"Your Place"
"impervious";"impervious";2303.96642401395;TRUE;"Your Place"
"impervious";"impervious";180.402513000474;TRUE;"Your Place"
"water";"water";47796.2251465227;TRUE;"Your Place"
"impervious";"impervious";74.6419475028524;TRUE;"Your Place"
"impervious";"impervious";129.752043501008;TRUE;"Your Place"
"water";"water";6587.72561044805;TRUE;"Your Place"
"impervious";"impervious";105.689595996169;TRUE;"Your Place"
"impervious";"impervious";2297.81216602307;TRUE;"Your Place"
"water";"water";40301.6514799073;TRUE;"Your Place"
"impervious";"impervious";5016.90232700692;TRUE;"Your Place"
"impervious";"impervious";432.960625497159;TRUE;"Your Place"
"vegetation";"vegetation";808.330420991406;TRUE;"Your Place"
"impervious";"impervious";335.432106496883;TRUE;"Your Place"
"water";"water";413.782534494996;TRUE;"Your Place"
"vegetation";"vegetation";9608.93463448621;TRUE;"Your Place"
"vegetation";"vegetation";2370.95040699607;TRUE;"Your Place"
"water";"water";5518.34425901622;TRUE;"Your Place"
"impervious";"impervious";1862.97868851945;TRUE;"Your Place"
"vegetation";"vegetation";440.979476555367;TRUE;"Your Place"
"vegetation";"vegetation";21302.880390909;TRUE;"Your Place"
"impervious";"impervious";4522.97342905262;TRUE;"Your Place"
"vegetation";"vegetation";264.355309996754;TRUE;"Your Place"
"vegetation";"vegetation";13048.3626486138;TRUE;"Your Place"
"impervious";"impervious";2353.73898902023;TRUE;"Your Place"
"impervious";"impervious";6334.90830199292;TRUE;"Your Place"
"impervious";"impervious";16642.5122759038;TRUE;"Your Place"
"impervious";"impervious";2060.7730944939;TRUE;"Your Place"
"impervious";"impervious";8159.19040651154;TRUE;"Your Place"
"water";"water";5924.86260047788;TRUE;"Your Place"
"impervious";"impervious";3455.59924555128;TRUE;"Your Place"
"impervious";"impervious";6400.34664194006;TRUE;"Your Place"
"vegetation";"vegetation";1.38614799961215;TRUE;"Your Place"
"vegetation";"vegetation";476.076930494979;TRUE;"Your Place"
"water";"water";37910.1006336708;TRUE;"Your Place"
"vegetation";"vegetation";1.72344901470933;TRUE;"Your Place"
"vegetation";"vegetation";12329.3562185555;TRUE;"Your Place"
"impervious";"impervious";281.233457992785;TRUE;"Your Place"
"water";"water";19298.2195535055;TRUE;"Your Place"
"water";"water";3195.24075955106;TRUE;"Your Place"
"water";"water";22.172752995044;TRUE;"Your Place"
"vegetation";"vegetation";17978.6117414776;TRUE;"Your Place"
"water";"water";3499.49173598492;TRUE;"Your Place"
"impervious";"impervious";318.638747005025;TRUE;"Your Place"
"impervious";"impervious";133.876361495582;TRUE;"Your Place"
"impervious";"impervious";1954.88294648007;TRUE;"Your Place"
"impervious";"impervious";9.74375900495215;TRUE;"Your Place"
"impervious";"impervious";96.6740930075757;TRUE;"Your Place"
"impervious";"impervious";181.062384999823;TRUE;"Your Place"
"impervious";"impervious";898.375840987079;TRUE;"Your Place"
"vegetation";"vegetation";55725.8664764112;TRUE;"Your Place"
